size: 50000, g: 5, threads: 2, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 5
size: 50000, g: 5, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 10, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 5
size: 50000, g: 5, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 5, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 5
size: 50000, g: 6, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 4, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 6
size: 50000, g: 6, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 6, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 6
size: 50000, g: 7, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 3, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 7
size: 50000, g: 7, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 10, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 7
size: 50000, g: 7, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 7, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 7
size: 50000, g: 8, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 2, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 8
size: 50000, g: 8, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 8, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 8
size: 50000, g: 8, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 8, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 8
size: 50000, g: 9, threads: 1, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 9
size: 50000, g: 9, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 7, timeS: 0.00000, timeP: 0.00055, SpeedUp: 0.00, Eff: 0.00, trueg: 9
size: 50000, g: 9, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 9, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 9
size: 50000, g: 10, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 7, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 10
size: 50000, g: 10, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 10, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 10
size: 50000, g: 11, threads: 1, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 11
size: 50000, g: 11, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 6, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 11
size: 50000, g: 11, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 11, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 11
size: 50000, g: 12, threads: 1, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 12
size: 50000, g: 12, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 10, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 12
size: 50000, g: 12, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 12, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 12
size: 50000, g: 20, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 4, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 20
size: 50000, g: 20, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 20, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 20
size: 50000, g: 100, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 2, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 100
size: 50000, g: 100, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 7, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 100
size: 50000, g: 100, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 100, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 100
size: 50000, g: 250, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 5, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 250
size: 50000, g: 250, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 10, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 250
size: 50000, g: 250, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 250
size: 50000, g: 250, threads: 12, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 250
size: 50000, g: 500, threads: 1, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 500
size: 50000, g: 500, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 4, timeS: 0.00000, timeP: 0.00051, SpeedUp: 0.00, Eff: 0.00, trueg: 500
size: 50000, g: 500, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 6, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 500
size: 50000, g: 500, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 8, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 500
size: 50000, g: 500, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 10, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 500
size: 50000, g: 500, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 500, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 500
size: 50000, g: 1000, threads: 1, timeS: 0.00000, timeP: 0.00206, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 2, timeS: 0.00000, timeP: 0.00051, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 1000
size: 50000, g: 1000, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 1000
size: 50000, g: 1000, threads: 5, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 6, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 1000
size: 50000, g: 1000, threads: 8, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 9, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 1000
size: 50000, g: 1000, threads: 11, timeS: 0.00000, timeP: 0.00052, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 50000, g: 1000, threads: 12, timeS: 0.00000, timeP: 0.00053, SpeedUp: 0.00, Eff: 0.00, trueg: 1000
size: 100000, g: 2, threads: 1, timeS: 0.00000, timeP: 0.00100, SpeedUp: 0.00, Eff: 0.00, trueg: 2
size: 100000, g: 2, threads: 2, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 6, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 9, timeS: 0.00000, timeP: 0.00100, SpeedUp: 0.00, Eff: 0.00, trueg: 2
size: 100000, g: 2, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 2, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 2
size: 100000, g: 3, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 2, timeS: 0.00000, timeP: 0.00051, SpeedUp: 0.00, Eff: 0.00, trueg: 3
size: 100000, g: 3, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 5, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 6, timeS: 0.00000, timeP: 0.00100, SpeedUp: 0.00, Eff: 0.00, trueg: 3
size: 100000, g: 3, threads: 7, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 8, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 9, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 10, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 11, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 3, threads: 12, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 3
size: 100000, g: 4, threads: 1, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 4
size: 100000, g: 4, threads: 2, timeS: 0.00000, timeP: 0.00100, SpeedUp: 0.00, Eff: 0.00, trueg: 4
size: 100000, g: 4, threads: 3, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 4
size: 100000, g: 4, threads: 4, timeS: 0.00000, timeP: 0.00000, SpeedUp: NaN, Eff: NaN, trueg: 4
